Rank,Organization-Name,ASN,ROV-Percentage
5389,Ipex Ltd.,9080,0
5390,Teleservice Bredband Skane AB,34244,0
5391,Mega-Line Ltd.,41750,0
5392,Technical University of Lodz Computer Centre,16283,0
5393,"SRT Communications, Inc.",14543,1
5394,Wroclaw Centre of Networking and Supercomputing,8970,0
5397,PJSC Rostelecom,8443,0
5398,Connecticut Hospital Assoc.,10583,0
5400,"Atlantic.net, Inc.",6364,0.67
5403,,17683,0.24
5404,PT. Trimitra Usaha Sejahtera,138823,0
5405,Kaisanet Oy,13170,0
5406,JACKSON ENERGY AUTHORITY,53435,0
5408,TL Group SRL ( IPXON Networks ),263812,0.27
5410,Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip,41557,0
5411,Worldcall Multimedia Limited (WML),38710,0
5413,"Omnis Network, LLC",19237,0
5414,"PHOENIX NAP, LLC.",60558,0
5416,Nextlink Broadband,26077,0
5417,Pervaja Baza Ltd.,47456,0
5421,Bruce Telecom,11727,0
5424,root SA,5577,1
5425,Netonline Bilisim Sirketi LTD,44558,0
5426,"""GLOBAL WEB GROUP"" LLC",203703,0
5427,VADS Sdn Bhd,18206,0
5428,"AMA Communications, LLC",6620,0.3
5429,Q9 Networks Inc.,30715,0
5430,"OnShore, Inc.",26068,0.97
5432,PING GLOBAL LIMITED,132721,0
5434,ElmoNet Oy,8829,1
5434,PJSC Rostelecom,12730,0
5436,"NTS Communications, LLC",4314,1
5437,Powernet Ltd,51032,0
5438,WZ Communications Inc.,40824,0
5439,Signal Bredband AS,16175,0
5440,ipHouse,7753,0
5442,HGC Global Communications Limited,10118,0
5443,Antietam Broadband,14291,0
5445,Enivest AS,35132,1
5447,Manx Telecom Trading Ltd,13122,0.91
5448,LLC Smart Ape,56694,0.12
5450,kabelplus GmbH,8559,0
5450,Societe Libanaise pour le developpement et la reconstruction du centre ville de de Beyrouth (Solidere),42852,0
5452,Pathway Communications,11342,0
5453,WE RADIO COMUNICAÇÕES LTDA EPP,262822,0
5455,FiberIndy,393950,1
5457,"Internet Solution & Service Provider Co., Ltd.",7654,0
5458,AcenTek,11904,0
5459,GANDI SAS,29169,1
5460,B2B2C Inc,16532,0
5461,Coolnet Communications ltd,60636,0
5462,"The Nexus Group, Inc.",6203,1
5463,SAP America Inc.,6979,0
5464,Cherryland Services Inc,13904,0.85
5465,"ANET Co., Ltd.",4776,0
5466,Network Communications,12019,0
5467,KingCorp Inc,131178,1
5468,Brandenburg Telephone Company,26727,0
5469,TWIDC Limited,134687,0
5470,Minas Gerais Telecomunicações Ltda ME,28294,0
5472,InformationsTeknik i Norrbotten AB,6782,1
5473,Forcepoint Cloud Ltd,44444,0.55
5474,Ripple Communications Ltd,35226,0
5476,"Pacific Lightwave, Inc.",395148,1
5478,Wightman Telecom,29974,0.03
5479,Cobranet Limited,35074,0
5480,e-Government Authority,327795,1
5481,RSO APOLO HIDALGO S.R.L.,27964,0
5483,PJSC Rostelecom,35177,0
5485,Closed Joint Stock Company Radiotelephone,39812,0
5486,"Lunavi, Inc.",6295,0
5487,"Sixsigma Networks Mexico, S.A. de C.V.",22011,0
5488,sdt.net AG,6735,1
5489,Star Telecom,131267,0
5491,rh-tec Business GmbH,25560,0
5492,MTS PJSC,21365,0
5493,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),51074,0
5494,Telecommunications Xittel inc.,30336,0
5497,ISI Line srl,13113,0
5499,Superhub Ltd.,7468,0.85
5500,eSecureData,11831,0
5501,"WireStar, Inc.",62646,0
5503,GO p.l.c.,5532,0.91
5507,QX.Net,13776,1
5510,PJSC Rostelecom,21479,0
5510,Seacom Western Cape (Pty) Ltd,37353,1
5513,Net-Surf.net Ltd.,20911,0
5514,"InterWorld Communications, Inc.",5726,0
5515,"ADC GROUP CO.,LIMITED",138527,0
5516,"Jerzy Krempa ""Telpol"" PPMUE",30838,1
5517,Monkey Brains,32329,0
5518,Coolnet New Communication Provider,12754,0
5521,"PJSC ""Vimpelcom""",34038,0
5522,Gavle Energi AB,16117,1
5523,"Hutchison CP Telecommunications, PT",45727,0.15
5524,"Inteliglobe USA, Inc.",16921,0
5525,EveryWare AG,24951,0
5526,NEAS AS,61275,1
5528,Lanet Network Ltd,202103,0
5529,Pskovline Ltd.,47438,0
5530,Telewizja Kablowa Koszalin sp. z o. o.,30975,0
5531,Federal State Educational Institution of Higher Professional Education M.V.Lomonosov Moscow State University,2848,0
5532,Gawex Media Sp. z o. o.,31608,0.06
5535,Zayo Bandwidth,17025,0
5536,Brennan Voice and Data Pty Ltd,9738,1
5538,WTC Communications,23252,0
5540,Neunet S.A.,27751,0
5543,"AYERA TECHNOLOGIES, INC.",25649,0
5545,"COGETEL Co., Ltd",23673,0
5546,Mitchell Seaforth Cable T. V. Ltd.,11287,0.85
5547,IBM Denmark ApS,25384,1
5550,RazaoInfo Internet Ltda,263077,0
5553,CV Multimedia SA,37517,0
5555,Gemzo information technology Private Joint-Stock company,51336,0
5557,"vXchnge Operating, LLC",7151,0
5558,Garden Valley Telephone Company,25769,0
5559,Tianhai InfoTech,4842,0
5560,Alestra Innovacion Digital S de RL de CV,28502,1
5561,F2X Operator B.V.,57112,1
5565,hkcolo limited,23749,0
5567,Surry Telephone Membership Corporation,7250,1
5569,"Telefonica USA, Inc.",22364,0
5570,NexGen Integrated Communications LLC,30462,1
5572,ENSTINET,6879,0
5573,Dotmac Technologies Limited,328160,0
5574,"""ASTEL"" JSC",8393,0
5576,uvensys GmbH,58010,0
5577,Metrolink S.R.L.,8816,1
5578,Ensono LP,394453,0
5580,Syrion Sp. z o.o.,50231,1
5581,"""Region Svyaz Konsalt"" LLC",39264,0
5582,"United Telephone Association, Inc.",30174,0
5583,NEW KNOXVILLE TELEPHONE COMPANY,31841,0
5584,Kotsarev Alexey Evgenevich,200442,0
5586,Monzoon Networks AG,24889,0
5587,Bjare Kraft AB,57084,1
5588,JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L,269092,0
5589,"McAfee, Inc.",7754,1
5591,CJSC Settelecom,34709,0
5591,PE Tsibrankov Konstantin Igorevich,48004,0
5595,"DSI DATA, a. s.",35328,0
5596,Lucky Net Ltd,3254,1
5597,Telecable Economico S.A.,52263,0.12
5599,Universo Online S.A.,18479,0
5600,Vocus Communications,9714,0
5603,TFM NETWORKS LIMITED,34790,0
5604,Racks Central Pte Ltd,136733,0
5605,Ontario Health,21992,0
5606,PT NettoCyber Indonesia,24207,0.27
5609,The Park Region Mutual Telephone Co,25637,0
5611,Netcom Kassel Gesellschaft fuer Telekommunikation mbH,20810,0
5612,Lux Green Technologies Sarl,41589,0
5613,23VNet Kft.,30836,1
5614,Tarashe Sabz Tehran Co. Ltd.,34513,0
5615,Maas Computers and Networks Ltd,328436,0
5617,WKVE Asses. em Serviços de Inform. e Telecom. Ltda,28360,0
5618,"3 Rivers Telephone Cooperative, Inc.",19605,0
5619,"Orbitel Communications, LLC",17385,0.03
5621,LLC Teledyne Systems Limited,41789,0
5623,LLC Telecom MPK,44927,0
5624,Great Plains Communications LLC,8008,0
5625,Pronto Net Ltda.,28188,0
5626,Telecom Italia San Marino S.p.A,15433,0
5628,Wolfpaw Data Centres Inc,30500,0
5629,"Servnet Mexico, S.A. de C.V.",28546,0.09
5630,PT METRASAT,56241,0
5631,Asco TLC S.p.A.,29177,0
5632,FISHNET COMMUNICATIONS LLC,43317,0
5634,KIRZ Company Limited,24187,0
5636,Orion Telekom Tim d.o.o.Beograd,52116,0.09
5637,"LLC ""Skynet""",197826,0
5638,Broadband Gibraltar Limited,34803,0
5639,Latvijas Mobilais Telefons SIA,12847,0
5640,Societe Nigerienne des Telecommunications (SONITEL),37385,0
5641,Trentino Digitale SPA,12835,0
5642,Society of Mali's Telecommunications (SOTELMA),21271,0.42
5646,WiLine Networks Inc.,36687,0
5650,Highland Network Ltd,57356,0
5651,ETERNET S.R.L.,52279,0
5652,TMT GmbH & Co. KG,16316,0
5654,JON.CZ s.r.o.,196735,0
5656,AT&T Enhanced Network Services,17226,0
5659,ITS Technology Group Limited,41354,0
5660,Utah Broadband LLC,32808,0
5661,IPNEXT S.A.,27881,0
5665,"Thai Social/Scientific, Academic and Research Network",3836,0
5666,Kungliga Tekniska Hogskolan,2839,0
5666,City of Fort Collins,397142,1
5668,Erdenreich Datentechnik GmbH,13247,0
5669,"TekLinks, Inc.",33606,0
5671,AltusHost B.V.,51430,0.3
5672,"Fireline Network Solutions, Inc.",40511,0.24
5673,DFI Service SA,12333,0
5674,BrightRidge,22987,1
5677,CS Technologies,22534,0
5678,7 STAR DOT COM Pvt. Ltd,18196,1
5680,Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF),37582,0
5682,XFERA Moviles S.A.,62352,0.33
5683,TELKEA TELECOM SA,34683,0
5684,CCT LLC,32281,0
5685,Proline TM Ltd.,35530,0
5687,"""Capital Telecom"" Limited Company",48249,0
5688,China Internet Network Infomation Center,24151,0
5690,SupraNet AG,15955,0
5691,Tele Asia Limited,133398,0
5693,Chariton Valley Telephone Corporation,54579,1
5698,Atlas Networks Corporation,21743,0
5701,SiteTech Solutions Limited,45179,0
5702,Sakhalin Cable Telesystems Ltd,51004,0
5704,M-REAL NET Ltd.,31029,0
5705,Fluvius System Operator CVBA,201205,1
5706,Datacom Group Ltd,10022,0
5706,Mercantile Office Systems,4613,0
5709,Merezha Plus Ltd,39130,1
5710,"Cyber Mesa Computer Systems, Incorporated",14818,0
5712,Altagen JSC,50473,0
5714,ADLLink Provedor de Internet Via Radio LTDA,28264,0
5717,"NetDataComm, s.r.o.",35613,0
5718,PP KOM i TEX,30886,1
5721,M.P. TELECOM LTDA - EPP,263466,0
5723,GELSEN-NET Kommunikationsgesellschaft mbH,16024,0
5724,HAL Service SpA,44092,1
5726,VIALIS SAEM,12727,0
5727,Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renancó,27997,0
5728,Fastcom Limited,18015,0.91
5729,Petrotel Sp. z o.o.,29007,1
5730,connecta ag,31662,0
5732,"HostHatch, LLC",63473,0
5733,imos Gesellschaft fuer Internet-Marketing und Online-Services mbH,20677,0
5734,Digicom SHPK,35444,0
5735,Natalia Sergeevna Filicheva,196949,0
5736,Valley Telecom Internet,19881,0
5737,"T3 Communications, Inc.",30221,0
5737,"Meriplex Communications, Ltd.",11766,0
5739,The Cable of St. Kitts,36290,0
5740,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),3333,0
5741,CityLink Ltd,47236,0
5743,Westlan LTD,48371,0
5745,"ACCELERATED DATA WORKS, INC.",7453,0.18
5746,OOO Fly Engeneering Group,199420,0
5749,EVRY Sweden AB,25473,0
5750,"Milcom Systems Co.,Ltd.",38888,0
5751,Virgin Islands Next Generation Network,393275,1
5752,FLEX NETWORK SARL,198545,0
5754,IBH IT-Service GmbH,15372,0
5759,NHM - S.R.L.,62275,0
5761,Rybnet Sp. z o.o. Sp. k.,44124,1
5762,Hopkinsville Electric System,13781,0
5763,"Surf Air Wireless, LLC",22631,0
5764,Beskid Media Sp. z o.o.,50467,0
5765,"Centrilogic, Inc.",19693,0
5765,Link+ Ltd,39401,0
5769,"LLC Management Company ""Svyaz""",24936,0
5770,"5Nines Data, LLC",16842,0
5770,UBMEX DATA CENTER E TELECOMUNICACOES LTDA,26616,1
5772,"Trilogy Dominicana, S.A.",27896,0
5773,CMC Telecom Infrastructure Company,38732,0
5775,mmc kommunikationstechnologie gmbh,12577,0
5777,Opin Kerfi hf,48685,0
5780,"Totelcom Communications, LLC",20058,0
5783,Northwestern Indiana Telephone Co.,6368,0
5784,BrianTel SRL,43843,0
5788,Kirin Communication Limited,43092,0
5789,"IP Global, LLC.",11942,0
5790,Florida High Speed Internet,36295,0
5791,Apogee Telecom Inc.,395597,0.97
5793,NEOREDE TELECOMUNICAÇÃO EIRELI - EPP,262481,0
5794,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,268323,0
5795,Atlas Communications (NI) Ltd,31641,0
5797,ICOMSA S.A. de C.V.,16592,0
5797,Ver Tv Comunicações S/A,52993,0
5797,"Xecunet, LLC.",13694,0
5800,"Metrabyte Co.,Ltd",56067,0
5803,GTHost,63023,0.52
5804,MEDIACTIVE SAS,197133,0
5807,Netservers Limited,35826,1
5808,Resource-M LLC,29329,0
5811,Kom lan Ltd,49583,0
5814,PS Internet Company LLC,48716,0
5816,EDIS GmbH,57169,0
5817,SERES SA,44527,0
5818,I-CONECTA REDES DE TELECOMUNICACAO EIRELI EPP,28233,0
5821,,37442,0
5822,Rzeszow University of Technology,25468,0
5822,American Data Networks,27876,0
5826,IWB Industrielle Werke Basel,43284,0
5827,hotze.com GmbH,8596,0
5828,Linux Based Systems Design SA (Pty) Ltd,328112,0
5829,Infotechnet Informatica e Assistencia Tecnica Ltda,262832,0
5831,Shree Omkar Infocom Pvt Ltd,132137,0
5832,MHNET TELECOM,28224,0
5833,WNet Internet y Hosting,52465,0
5835,"Datautama Dinamika, PT",24521,1
5836,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED,37688,0
5838,P/F Kall,20963,0
5839,Oquei Telecom Ltda EPP,61937,0
5842,xTom Hong Kong Limited,9312,0
5845,UkrNet Fastiv Region LTD,41305,0
5846,DEMANDO GmbH,196819,0
5847,Atomic Data LLC,25694,0
5849,Centro de Informatica e Automacao do Estado de SC,11802,0.18
5850,Telecom Aset Ltd,25211,0
5850,Kristelecom Ltd.,50022,0
5850,Center-Telekom LLC,35815,0
5856,Netoip.com srl,202709,0
5857,Wien Energie GmbH,29287,0
5861,MIRAMO spol. s.r.o.,34080,0
5862,Kielce University of Technology,24848,0
5863,BiKaDa TOO,41371,0
5863,"PROPHASE ELECTRONICS, S.L.",201735,0
5866,VoiceHost Ltd,31472,1
5867,FASTNET TELECOM,52711,0
5868,MELO TELECOMUNICACOES LTDA,262720,0.03
5870,CONECTA 3 TELECOM S.L.,200810,0
5872,"USA COMPANIES, LLC",30164,0
5873,Voyager Internet Ltd.,24466,0
5874,Trunk Networks Limited,49375,0.97
5877,Click.com telecomunicações ltda-me,262604,0
5879,Cape Connect Internet,37640,0
5880,Spectrum Internet Ltd,48294,0
5882,Fast Link Ltd,47562,0
5884,SPOT-NET LTD,57259,0
5885,C.R.T. INFORMATIQUE sarl,41291,0
5891,NOW New Zealand Ltd.,9876,0
5893,Technical Centre Radio Systems Ltd.,20539,1
5894,Big Band Sdn Bhd,132111,0
5895,VISOVISION S.L.,48427,0
5896,Steam Broadcasting and Communications Limited,37308,0
5898,Institute of Soil Science and Plant Cultivation - State Research Institute,34604,0
5901,NETSTAR SOLUÇÕES LTDA,53196,0
5902,Vianet Telecomunicações e Internet,53090,0
5903,Superimagem Tecnologia em Eletrônica Ltda,262813,0
5904,Megawire Inc.,33044,0
5908,COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA,27851,0
5911,Korporatvniy partner Ltd,51579,0
5911,ITOP TELECOM LTDA - ME,266260,0
5915,AO Countrycom,25189,0
5916,Hyperia Limited,37209,0
5917,Iperactive SA,263244,0
5918,Groupe Convergence.com SAS,39305,0
5922,"Software Technology Parks of India,",9430,0
5924,VIZAG BROADCASTING COMPANY PVT. LTD,133593,0
5924,Jonkoping Energi AB,34946,0
5926,Smartlink Solutions Pvt. Ltd.,134331,0
5928,Universum bit Ltd.,48822,0
5931,FOP Koval Dmitro Orestovich,47283,0
5934,COTELCAM,12150,0
5937,FLYLink Telecom,262502,0
5938,Raiffeisen Informatik GmbH & Co KG,24864,0
5939,Adcdata.com,135330,0.94
5940,Enhanced Internet,328013,0
5941,"OOO Scientific-Production Center ""Tetra""",30960,0
5942,Clearstream Technology ltd,59455,1
5943,TIX TELECOMUNICACOES LTDA,269104,0
5945,FPUH Czajen Krzysztof Czaja,42763,0
5946,MEGABIT SERVIS Ltd.,57864,0
5950,NIPONET TELECOMUNICACOES LTDA,28235,0
5951,"Internet Doorway, Inc.",4574,1
5953,DATACONNECTION - PROVEDOR DE INTERNET LTDA-ME,262681,0
5953,JC TELECOM SERVICOS DE TELECOMUNICACOES LTDA EPP,262404,0
5959,PrimoWireless Ltd,132255,0
5960,Koltushsky Internet Ltd,51973,0
5963,PT. Core Mediatech (D-NET),9794,0.12
5968,"Research and production firm ""IMT-Center"" OOO",8592,0
5970,Electron-Service LTD,43764,0.55
5971,"DOVETEL COMMUNICATIONS, LLC.",40076,0
5972,FiberComm LC,54578,0
5975,"Four-U Technologies, LLC",46328,0
5976,COSMOS TV JLLC,31143,0.3
5977,Magticom Ltd.,25249,0
5979,XEFI LYON SAS,198330,0
5981,Mitsol (Pty) Ltd,37172,0
5984,Pavutina.Net Ltd,57422,0
5986,NPK Home-Net Ltd.,24812,0.33
5988,Afrique Technologies & Services (VipNet),37381,1
5989,"Ethoplex, LLC",30162,0.15
5990,"Siteserver, Inc.",27597,1
5995,LIBRA S.R.L.,198090,1
5996,NODE1 Pty Ltd,137549,0
5997,VIA SUL TELECOMUNICAÇOES LTDA ME,262557,0
5998,PIOVESAN AMPUERO EMILIO (TELECU UNILINKMASTER),23031,0
6000,SpeedOnline.Net.Pvt.Ltd.,45954,0
6002,Reliable Hosting Services,29713,1
6003,TPG Internet Pty Ltd,17668,0
6007,Green Flash Trading,37254,0
6010,Daystarr Communications,21527,0
6011,Lukasz Rafal Hamerski trading as Maxnet,43171,0
6012,ATOMWIDE LIMITED,206576,0
6013,Horizon Telcom Inc.,2731,0.48
6015,Sibitex Ltd,12685,0
6017,"Scientific-Production Center ""Monitoring"", Ltd",25129,0
6017,Vision telecom Private limited,133495,0
6020,NAITWAYS SAS,57119,0
6023,Safe Hosts Internet LLP,59816,0
6024,"TeleTech Holdings, Inc",14201,0.18
6029,Solarix Networks Limited,38477,0
6030,MTS PJSC,44257,0
6032,Nivos Energia Oy,196655,0
6033,JF Soluções Informática Ltda.,53236,0
6034,SilverTelecom Ltd.,34265,0.45
6035,MivoCloud SRL,39798,0
6038,Camintel S.A,38209,0
6040,Digital Communication Company for Telecommunications and Information Technology LTD,60268,0
6041,CANCOM MANAGED SERVICES LTD,60793,1
6042,Elo.Net Tecnologia Ltda. - ME,28125,0
6043,Brainshare Technologies and Services Nigeria Limited,328457,0
6045,E. M. Fernandes,263586,0
6046,Webdev CC T/A Cybertek,32437,0
6048,Allegro.pl sp. z o.o.,42656,0
6049,INNET SOLUTIONS SDN BHD,133421,0
6050,Wieske's Crew GmbH,13135,0
6051,TPnets.com Sp. z o.o.,35491,0
6053,"Bluebird Wireless Broadband Services, L.L.C.",16610,0
6056,INTERPIRA INTERNET SERVICE PROVIDER LTDA,53076,0
6058,Aqua Ray SAS,41653,0
6059,Alpha Technologies Inc,26650,0
6060,PT. Millenium Internetindo,10208,0
6061,Always On Network Bangladesh Ltd.,38744,0
6061,Roanoke Valley Broadband Authority,395100,0
6065,LLC Company Interlan Communications,28738,0
6067,Visolit Sweden AB,51929,1
6069,Gerkon LTD,42498,0
6071,"IPR International, LLC.",26881,0
6072,"Digicel (Panama), S.A",28005,0
6074,AUSTRO INTERNET S.A.,265703,0
6075,Provision Data Systems Inc.,25999,0
6076,Extratel Ltd,58055,1
6080,"Nexlogic Telecommunications Network, Inc.",135025,1
6082,"DCT Telecom Group, Inc.",32732,1
6083,Dauphin Telecom,33392,0
6084,NewMountainView Satellite Corporation,135345,0
6085,LLC Telekompaniya Region,51993,0.06
6088,JSC Avantel,44811,0
6091,Curacao Telecom,27660,0
6093,Netwise Hosting Ltd,60800,0
6095,Windx Networks,262296,0
6096,TxFiber Telecom Eireli,52726,0
6098,DIRECT WIFI TELECOM LTDA. ME,263569,0
6100,Vero Internet,53191,0
6101,L E M TELECOMUNICAÇÕES LTDA -ME,263292,0
6103,Infovale Telecom LTDA,263361,0
6104,Infornet Consultoria e Assessoria Ltda,53121,0
6104,Compuservice Empreendimentos Ltda,262378,0
6106,LIGO TELECOMUNICACOES LTDA - ME,52807,0
6107,GigaLink Ltd.,50771,0
6109,MGP TELECOM,263589,0
6110,DalSatCom LTD,43550,0
6110,Poste Italiane SpA,43976,0
6110,Together Communication LTD,42013,0
6110,Georgian Research and Educational Networking Association (GRENA),20545,1
6110,NET ON LINE LTDA,262590,0
6116,StarNetworks,262259,0
6116,PT Infokom Elektrindo,133823,0.15
6119,TOV ONECOM,39513,0
6121,MARCIN MALOLEPSZY @ALFANET,49528,1
6125,Premium Connectivity Limited,138536,0
6132,TELEPORTE S.L.,198192,0
6134,Comiten Corp LLC,60771,0
6135,LLC Digital Dialogue-Nets,51200,0
6136,SC Digital Construction Network SRL,34916,0
6138,PT. TIME EXCELINDO,38150,0
6139,Digital Island Limited,56186,0
6140,Gigabit Communications LLC,62917,0
6141,"Whiz to Coho, Inc.",11195,0
6142,Astrec Data OU,201601,1
6146,Varna Net Ltd.,20665,0
6147,"LLC ""VECHIR TELECOM""",49561,0
6147,BROADBAND BELIZE LTD,265826,0
6153,MATERA & MATERA LTDA,262302,0
6154,Vero Internet,263032,0
6157,"IonSwitch, LLC",16584,0
6161,"""OBIT"" Ltd.",43370,0
6162,Stadtwerke Rhede GmbH,204672,0
6162,Mainland Telecom Inc.,39964,0.85
6166,"Coeo Solutions, LLC",63201,0
6170,I NET BULGARIA EOOD,60447,0
6172,HiperNET Servico de Comunicacao LTDA ME,52683,0
6173,JP Providers Eirelli,52908,0
6174,WAY.COM PROVEDOR BANDA LARGA EIRELI,263470,0
6175,INTELNET SERVICO DE MULTIMIDIA LTDA,52562,0.15
6178,Loginnet Provedores Ltda ME,263939,0
6180,GIALES FISCHER GRUTZMANN & CIA LTDA,263442,0
6182,Royal Cablevision Corp.,134707,0
6183,Sena Wave LLC,29844,1
6184,PT. Dhecyber Flow Indonesia,24195,0.88
6184,RODRIGUES E NECKEL LTDA - ME,61929,0
6186,AUSTRALIAN CENTRE FOR ADVANCED COMPUTING AND COMMUNICATION PTY LTD,56307,0
6186,CETI s.c.,15541,0
6186,IDEALNET FIBRA,267163,0
6191,Central TV and Internet Limited,263824,0
6191,OBTI OPERADORA,262827,0
6194,M.A. Informática Ltda.,262841,0
6197,Pinhais Net Telecom Comercio e Serviços Ltda,263055,0
6199,Spoldzielnia Telekomunikacyjna WIST W Lace,56709,1
6201,FOP Mospan Maksym Igorevich,203980,0.45
6202,Wink Network,138197,0
6203,"Disney Worldwide Services, Inc.",25932,1
6206,Dstech Cyberspace Pvt Ltd,137653,0
6206,Dhaka tech,135092,0
6210,ASIA WIRELESS GROUP MChJ QK,39568,0.12
6210,Digi Win Infotainment Mumbai Pvt Ltd,134312,0
6214,PT PC24 Telekomunikasi Indonesia,45325,0.45
6216,iNET Communications Limited,328303,0.88
6218,"limited liability company ""Konnectika""",15886,0
6219,Chroot Network SRL,56430,0
6221,P.P.H.U AWIST,49785,0
6223,Square InformatiX Ltd,38017,0
6225,Spiderlink Networks Pvt Ltd,134928,0
6228,EATEL,36372,0
6234,STARNET TELECOMUNICACOES LTDA,262838,0
6235,"WEBMASTERS, LDA.",37697,0
6239,Dataways S.A.,15544,1
6240,"Broadcast Networks, LLC.",17077,0.15
6245,Alhambra Systems SA,15450,0
6245,Bengal Group Ltd.,38256,0
6247,ACTIVE OPERATIONS LLC,28974,0
6247,Hot Line LTD,51118,0
6247,Mutiny Systems Private Limited,138798,0
6252,Kyivski Merezhi ltd,39049,0
6254,Rede Lago Internet LTDA,262815,0
6255,Palmasnet Informática LTDA,263289,0
6256,Firemicro Informática,52714,0
6258,"LLC ""Foratelecom""",57420,0
6261,"INKO-Telecom, LLC",198367,0
6264,Jacek Pasek BRK Network Devices,3169,0
6265,"Salsgiver, Inc.",12087,0
6266,Wnetsistem Comercio e Servicos de Informatica Ltda,263627,0
6266,PT DES Teknologi Informasi,45302,0
6269,SOLUCIONES WISP S.A.,265777,0
6271,Mr. Ynet Network Informatica Ltda,61668,0
6271,Explorer Telecom Ltda - ME,267556,0
6275,AIR LINK COMMUNICATIONS,264811,0
6275,Digicel Cayman Limited,13771,0
6275,"G-Mobile Co.,Ltd",24559,0
6275,Enhanced Solutions Ltd,133043,0
6275,Last-Mile Ltd.,29657,0
6275,Info Sete Telecomunicacoes,262972,0
6286,TIMEWARP IT Consulting GmbH,207203,0
6287,Link Telecom NN Ltd.,197275,0
6288,GoldNet Pty Ltd,17635,0
6289,"Blue Consulting Group, S. A.",264637,0
6290,WEB LLC,16190,1
6294,"TWO S ONE N Co.,Ltd.",45455,0
6296,Harbour IT Pty Ltd,55923,0
6296,"PJSC ""Vimpelcom""",42245,0
6296,SAWAD LAND for Information Technology Ltd,205473,0
6306,TOV Highload Systems,34259,1
6307,Citimedia.pl Sp z o.o.,199831,0
6309,Saveho SARL,34704,0
6310,Cloud 9 Ltd.,57814,0
6310,"Equinix, Inc.",64275,0.88
6315,TRIFORCE SERVICES AUSTRALIA PTY LTD,55736,0
6320,Securus Communications Ltd.,59659,1
6321,MATRONIX Marcin Moczulski,51310,0
6325,Blue Apache Pty Ltd,17473,0
6326,Transdatos,11514,0
6328,Sheng Li Telecom India Private Limited,134006,0
6329,Bikrampur global network,138454,0
6329,Krasnoyarsk PTUS,21226,0
6332,SSCS BV,52389,0
6332,Zappie Host LLC,61138,0
6336,GRUPO BRAVCO,19582,0
6337,JSC CrimeaTelecom,47203,0
6337,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,61503,0
6340,L R DA FONSECA ME,263443,0
6345,SERRA GERAL SOLUCOES PARA INTERNET LTDA,263527,0
6352,JM TELECOMUNICACOES E MANUTENCAO DE COMP. EIRELI,262898,0
6355,MAREK BZDZIUCH trading as CYFROTEL Sp. J.,203937,0
6356,VerdeNET Fibra Optica,263474,0
6362,PT Transdata Sejahtera,132653,0
6363,Innova Outsourcing S.A,264764,0
6364,amccomp s.r.o.,207167,0
6364,"City of LaGrange, Georgia",63010,0
6368,Cong ty CP Truyen thong quoc te Incom,56149,0
6368,City of Burbank,7194,0.91
6370,Silicon Care Broadnet Pvt Ltd.,135795,0
6370,"Gdlicanet, S.A. de C.V.",28408,1
6376,PROTEL NET TELECOM LTDA. - ME,263423,0
6376,PT NET Super Cepat,138838,0
6376,Speednet Communications Limited,262239,0
6376,ZECTA TELECOMUNICACOES LTDA,262527,0
6376,Giatech Telecomunicações LTDA - ME,267607,0
6391,PT. Drupadi Prima,59147,0
6393,CJSC City Telecom,28891,0
6396,VIATEC TELECOMUNICAÇÕES EIRELI,61936,0
6397,Privredno drustvo za trgovinu i usluge STEPANOVIC & SIPKA,43281,0
6398,Cambo Technology Company Ltd.,17981,0
6400,Telecompany Viza-2 Ltd.,49070,0
6404,GSG TELECOM SERVICOS LTDA - ME,264952,0
6410,VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME,263267,0.32
6413,Inovare-Prim SRL,60602,0
6415,MATRIX Cezary Taraszkiewicz,57055,0
6419,Logon Broadband,133968,0
6420,BERTASSO E CIA LTDA,264565,0
6421,VIP-TELECOM-SERVICE Ltd.,48720,0
6425,Sombha Solutions Store Limited,328015,0
6427,ISA.NET Sh.p.k.,209240,1
6427,Dijlat Al-Khair for communications and internet Ltd,200697,0
6427,Srk Network,135810,0
6436,Nitronet Sp. z o.o.,39310,1
6437,STIMO Sp. z o.o.,202050,0
6440,O T Tecnologia Em Informática Ltda,264486,0
6442,RESEARCH SRL,61449,0
6442,Alpha Broadway System,64074,0
6444,Illinois Rural Healthnet,396850,0
6444,Loop Internet,394868,0
6444,PT. Broadband Indonesia Pratama,135449,0
6444,"LIMITED LIABILITY COMPANY ""UKRAINIAN INFOSYSTEMS""",29382,0
6444,"SnailNet, s.r.o.",49798,0
6450,PE Service center Maket,20934,0
6452,Sitnet Provider,263542,0
